id,Incident Date,State,CityCounty,Address,Killed,Injured,Operations
133,31-Dec-17,Alabama,Selma,1700 block of Water Avenue,0,2,N/A
134,31-Dec-17,Texas,Houston,1200 Louisiana St,0,0,N/A
135,31-Dec-17,South Carolina,Orangeburg,Clarendon St,0,0,N/A
136,31-Dec-17,Alaska,Anchorage,1000 block of West 26th Ave,0,0,N/A
137,31-Dec-17,Massachusetts,Marblehead,Arrowhead Rd,0,0,N/A
138,31-Dec-17,New York,Rochester,Ackerman St,0,0,N/A
139,31-Dec-17,New Jersey,Long Branch,635 Wall St,4,0,N/A
140,31-Dec-17,Texas,Dallas,3600 block of Odessa St,0,0,N/A
141,31-Dec-17,Florida,Orlando,I-4 and Conroy Rd,0,2,N/A
142,31-Dec-17,Pennsylvania,Harrisburg,1900 block of Brookwood St,1,1,N/A
143,31-Dec-17,New Jersey,Newark,2nd St and Central Ave,1,0,N/A
144,31-Dec-17,Nevada,Las Vegas,Alexander Rd and Lamb Blvd,1,0,N/A
145,31-Dec-17,South Carolina,Columbia,Bluff Rd,1,0,N/A
146,31-Dec-17,Florida,Jacksonville,34th St and Wilson St,1,0,N/A
147,31-Dec-17,Nevada,Las Vegas,1200 block of Parliament Pl,0,1,N/A
148,31-Dec-17,Oklahoma,Enid,1610 S Van Buren St,0,0,N/A
149,31-Dec-17,California,Los Angeles,5600 San Vicente Blvd,0,1,N/A
150,31-Dec-17,Massachusetts,Lawrence,170 Reservoir St,1,0,N/A
151,31-Dec-17,South Carolina,Florence,200 Block of E Liberty St,0,0,N/A
152,31-Dec-17,Alabama,Mobile,Rose Lane,0,1,N/A
153,30-Dec-17,Nevada,Las Vegas,740 S Decatur Blvd,3,0,N/A
154,30-Dec-17,Texas,Corpus Christi,802 Barry St,0,0,N/A
155,30-Dec-17,Kentucky,Lexington,500 block of Ohio St,0,0,N/A
156,30-Dec-17,Indiana,Bloomington,4300 block of E Paynetown Rd,0,1,N/A
157,30-Dec-17,Georgia,Atlanta,2841 Greenbriar Pkwy SW,0,1,N/A
158,30-Dec-17,Kentucky,Paducah,3100 block of Harrison St,0,0,N/A
159,30-Dec-17,Oregon,Klamath Falls,US 97 and Oregon Ave,0,0,N/A
160,30-Dec-17,North Carolina,Southmont,214 Fern Creek Dr,0,0,N/A
161,30-Dec-17,Oregon,Portland,13000 block of NE Prescott Dr,0,0,N/A
162,30-Dec-17,Washington,Auburn,200 block of F St SW,1,0,N/A
163,30-Dec-17,Louisiana,New Orleans,1800 block of Esplanade Ave,0,1,N/A
164,30-Dec-17,Massachusetts,Milford,Colby Dr,0,0,N/A
165,30-Dec-17,Illinois,Aurora,1000 N Highland Ave,0,0,N/A
166,30-Dec-17,Minnesota,Saint Paul,1345 Western Ave N,0,0,N/A
167,30-Dec-17,Minnesota,Burnsville,Hilltop Rd and Circle Dr,1,0,N/A
168,30-Dec-17,Indiana,Lakeville,305 S Michigan St,0,0,N/A
169,30-Dec-17,Maryland,District Heights,3300 block of Walters Ln,1,0,N/A
170,30-Dec-17,Massachusetts,Lawrence,N/A,0,0,N/A
171,30-Dec-17,Alabama,Springville,I-59,0,1,N/A
172,30-Dec-17,North Carolina,Ernul,585 Aurora Rd,1,1,N/A
173,30-Dec-17,Alabama,Selma,N/A,0,1,N/A
174,30-Dec-17,Washington,Vancouver,12500 block of NE 28th St,1,0,N/A
175,30-Dec-17,Maryland,Baltimore,N/A,0,1,N/A
176,30-Dec-17,California,Oakland,3400 block of High St,1,0,N/A
177,30-Dec-17,Kansas,Wichita,1500 block of N Gentry,0,1,N/A
178,30-Dec-17,California,Alameda,300 block of Stardust Pl,0,0,N/A
179,30-Dec-17,Pennsylvania,York,1400 W Market St,0,0,N/A
180,30-Dec-17,Florida,Tampa,1806 N Nebraska Ave,1,1,N/A
181,30-Dec-17,Pennsylvania,Pittsburgh,7000 block of Hermitage St,0,2,N/A
182,30-Dec-17,South Carolina,Charleston,1385 Ashley River Rd,0,0,N/A
183,30-Dec-17,Illinois,Mount Vernon,103 Potomac Blvd,0,0,N/A
184,30-Dec-17,Ohio,Cleveland,6700 block of Sebert Ave,1,0,N/A
185,30-Dec-17,Maryland,Baltimore,2500 block of Edmondson Ave,0,0,N/A
186,30-Dec-17,Florida,Miami,1704 NW 7th St,0,1,N/A
187,30-Dec-17,Oklahoma,Tulsa,3300 E Pine St,0,1,N/A
188,30-Dec-17,Idaho,Mullan,500 block of Pine St,0,0,N/A
189,30-Dec-17,California,Redwood City,1900 Broadway,1,0,N/A
190,30-Dec-17,Maryland,Baltimore,1500 block of Shields Pl,0,0,N/A
191,30-Dec-17,Indiana,Evansville,5000 Monroe Ave,1,0,N/A
192,30-Dec-17,Massachusetts,Boston,22 Edge Hill St,0,0,N/A
193,30-Dec-17,Nebraska,Omaha,6015 Binney St,0,0,N/A
194,30-Dec-17,Connecticut,Manchester,1540 Pleasant Valley Rd,1,0,N/A
195,30-Dec-17,Maryland,Baltimore,600 block of N Glover St,0,1,N/A
196,30-Dec-17,Iowa,Muscatine,Hershey Ave and Clinton St,0,0,N/A
197,30-Dec-17,California,San Pablo,2800 block of Valencia Way,1,1,N/A
198,30-Dec-17,Maryland,Baltimore,4200 block of Wabash Ave,0,1,N/A
199,30-Dec-17,Missouri,Saint Louis,800 block of Riverview Blvd,0,1,N/A
200,30-Dec-17,California,Modesto,601 N Franklin St,1,0,N/A
201,30-Dec-17,New York,Brooklyn,214 Bristol St,0,1,N/A
202,30-Dec-17,California,Compton,8000 block of Compton Ave,0,0,N/A
203,30-Dec-17,District of Columbia,Washington,800 block of 8th St NE,0,1,N/A
204,30-Dec-17,Ohio,Donnelsville,E Main St,0,0,N/A
205,30-Dec-17,California,Stockton,500 Block of Marengo Ave,0,0,N/A
206,30-Dec-17,Illinois,Peoria,1100 S Matthew St,0,0,N/A
207,30-Dec-17,California,Stockton,2200 Block of Manthey Rd,0,0,N/A
208,30-Dec-17,California,Stockton,Access St and Tam O Shanter Dr,1,0,N/A
209,30-Dec-17,Virginia,Hopewell,4100 block of Robert E Lee Dr,0,1,N/A
210,30-Dec-17,Wisconsin,Milwaukee,Ogden Ave,0,0,N/A
211,30-Dec-17,Florida,Anna Maria,Pine Ave and Gulf Dr,0,1,N/A
212,30-Dec-17,Florida,Palm Beach Gardens (Riviera Beach),Ave T,0,0,N/A
213,30-Dec-17,Illinois,Rockford,1400 S Main St,0,1,N/A
214,30-Dec-17,California,Los Angeles,15228 S Avalon Blvd,0,2,N/A
215,30-Dec-17,Tennessee,Nashville,707 19th Ave N,0,1,N/A
216,30-Dec-17,Illinois,Aurora,W Galena Blvd and S Stolp Ave,0,0,N/A
217,30-Dec-17,Tennessee,Nashville,3928 Patton Hill Rd,0,1,N/A
218,30-Dec-17,Texas,Dallas,11111 Walnut Hill Ln,0,1,N/A
219,30-Dec-17,Kentucky,Lexington,2300 block of Versailles Road,0,1,N/A
220,30-Dec-17,Louisiana,Scott,1100 block of Roper Drive,0,1,N/A
221,30-Dec-17,New York,Attica,Tooley Rd Exd,0,1,N/A
222,30-Dec-17,Tennessee,Harriman,200 block of Harding Road,1,0,N/A
223,30-Dec-17,California,Trinidad,200 Big Lagoon Park Rd,0,0,N/A
224,30-Dec-17,Arkansas,Helena,100 block of Oakland Street,1,1,N/A
225,30-Dec-17,Texas,Houston,W Orem and Townwood,1,0,N/A
226,30-Dec-17,North Carolina,High Point,523 Amos St,1,0,N/A
227,30-Dec-17,Florida,Bradenton,600 Block of 22nd Ln E,0,0,N/A
228,30-Dec-17,South Carolina,Columbia,300 block of Mapleview Drive,0,0,N/A
229,30-Dec-17,Arkansas,Little Rock,4109 E 35th St,0,0,N/A
230,30-Dec-17,Arizona,Goodyear,Pebble Creek Pkwy and Indian School Rd,0,0,N/A
231,30-Dec-17,Texas,Crowell,N/A,1,0,N/A
232,30-Dec-17,Alaska,Anchorage,100 block of Oklahoma St,1,0,N/A
233,30-Dec-17,Arkansas,Little Rock,1500 block of Peyton St,0,1,N/A
234,30-Dec-17,Utah,Salt Lake City,2694 State St,0,1,N/A
235,30-Dec-17,Missouri,Saint Louis,6412 Michigan Ave,0,3,N/A
236,30-Dec-17,Louisiana,New Orleans,8700 block of Dinkins St,0,1,N/A
237,30-Dec-17,Kansas,Kansas City,700 block of N 9th St,1,0,N/A
238,30-Dec-17,New Jersey,Paterson,Peach St and Plum St,0,1,N/A
239,30-Dec-17,Maryland,Salisbury,E Church St,0,1,N/A
240,30-Dec-17,Louisiana,Shreveport,900 block of Beauregard Drive,0,1,N/A
241,30-Dec-17,Arkansas,Little Rock,2800 block of East Roosevelt Road,0,1,N/A
242,30-Dec-17,Arkansas,Little Rock,2600 block of Booker Street,0,1,N/A
243,30-Dec-17,Illinois,Chicago,1400 N Lotus Ave,0,1,N/A
244,30-Dec-17,West Virginia,Charleston,1300 block of Renaissance Cir,0,1,N/A
245,30-Dec-17,Texas,Hillsboro,1000 block of E Walnut St,1,0,N/A
246,30-Dec-17,Illinois,Chicago,5300 W Ohio St,0,1,N/A
247,30-Dec-17,Missouri,Fulton,500 block of Grand Ave,0,0,N/A
248,30-Dec-17,Illinois,Kankakee,600 N Harrison Ave,0,0,N/A
249,30-Dec-17,New Hampshire,Portsmouth,Melcher St,0,0,N/A
250,30-Dec-17,Illinois,Chicago,300 S Kilbourn Ave,0,1,N/A
251,30-Dec-17,Florida,Fort Pierce,N 33rd St and Angle Rd,0,0,N/A
252,30-Dec-17,California,San Bernardino,Genevieve St and 34th St,0,0,N/A
253,30-Dec-17,Alabama,Athens,Henry Drive,0,1,N/A
254,30-Dec-17,Kansas,Topeka,3rd St and Lawrence St,0,0,N/A
255,30-Dec-17,Missouri,Independence,14609 E Truman Rd,1,0,N/A
256,30-Dec-17,Georgia,Jackson (county),N/A,0,0,N/A
257,30-Dec-17,Massachusetts,Cambridge,Massachusetts Ave,0,0,N/A
258,30-Dec-17,Illinois,Chicago,3000 W Jackson Blvd,0,1,N/A
259,30-Dec-17,Illinois,Chicago,5700 W Washington Blvd,0,1,N/A
260,30-Dec-17,Iowa,Council Bluffs,2701 23rd Ave,0,1,N/A
261,30-Dec-17,Wisconsin,Brookfield,20150 W. Blue Mound Road,1,0,N/A
262,30-Dec-17,Oklahoma,Tishomingo,Slippery Falls Rd and 3rd St,0,0,N/A
263,30-Dec-17,Hawaii,Pahoa,Hee St,0,0,N/A
264,30-Dec-17,South Carolina,Florence,155 W Lucas St,0,1,N/A
265,30-Dec-17,New Jersey,Eatontown,Richardson Ave,0,0,N/A
266,30-Dec-17,Ohio,Cleveland,Euclid Ave and E 79th St,1,0,N/A
267,30-Dec-17,Florida,Polk City,9511 Evans Road,2,1,N/A
268,30-Dec-17,Minnesota,Minneapolis (Robbinsdale),3300 Oakdale Ave N,0,1,N/A
269,30-Dec-17,Oklahoma,Tulsa,N/A,0,1,N/A
270,30-Dec-17,Alabama,Gadsden,1001 Rainbow Dr,0,0,N/A
271,30-Dec-17,Tennessee,Chattanooga,N/A,0,1,N/A
272,30-Dec-17,Iowa,Cedar Rapids,1631 Bever Ave SE,0,1,N/A
273,30-Dec-17,Oklahoma,Tulsa,10021 E 71st St.,0,0,N/A
274,30-Dec-17,Ohio,Columbus,847 E 11th Ave,1,0,N/A
275,30-Dec-17,Alabama,Greensboro,County Rd 16,1,0,N/A
276,30-Dec-17,Connecticut,Bridgeport,Astoria Ave and Laurel Ave,0,0,N/A
277,30-Dec-17,Massachusetts,Boston,Elder St,0,1,N/A
278,30-Dec-17,Louisiana,Baton Rouge,6224 Plank Rd.,2,0,N/A
279,30-Dec-17,Louisiana,Baton Rouge,1400 block of Lake Callais Ct,0,1,N/A
280,30-Dec-17,Maine,Waterville,Yeaton St,0,0,N/A
281,30-Dec-17,South Carolina,Florence,900 Block of W Marion St,0,1,N/A
282,30-Dec-17,Colorado,Colorado Springs,1300 block of Marsh Hawk Dr,0,1,N/A
283,30-Dec-17,South Carolina,Greenwood,Sylvan Rd,0,0,N/A
284,30-Dec-17,Tennessee,Antioch,2900 block of Brantley Drive,0,1,N/A
285,30-Dec-17,Mississippi,Jackson,400 block of Bonita Street,1,0,N/A
286,30-Dec-17,Mississippi,Jackson,212 Lindsey Drive,1,0,N/A
287,30-Dec-17,Alaska,Wasilla,Pittman Road,0,0,N/A
288,30-Dec-17,Washington,Lynnwood,16100 Ash Way,1,0,N/A
289,30-Dec-17,Virginia,Fredericksburg,10950 Pierson Dr,0,0,N/A
290,30-Dec-17,Kansas,Kansas City,1200 block of Kansas Ave,0,1,N/A
291,30-Dec-17,Massachusetts,Deerfield,Greenfield Rd,0,0,N/A
292,30-Dec-17,Florida,Sarasota,2300 Block of University Pkwy,0,3,N/A
293,30-Dec-17,Michigan,Detroit,Evergreen Ave and Lyndon Ave,0,1,N/A
294,30-Dec-17,Florida,Belle Glade,400 block of W Ave A,0,1,N/A
295,30-Dec-17,Arizona,Phoenix,1503 W Missouri Ave,0,1,N/A
296,30-Dec-17,Virginia,Martinsville,1105 Brookdale Rd,1,0,N/A
297,30-Dec-17,Georgia,Savannah,Montgomery St and W Park Ave,1,0,N/A
298,29-Dec-17,Oklahoma,Hartshorne,1200 block of Lehigh Ave,1,1,N/A
299,29-Dec-17,Georgia,Riverdale,Lake Ridge Pkwy,1,0,N/A
300,29-Dec-17,Massachusetts,Taunton,152 Dunbar St,0,0,N/A
301,29-Dec-17,Massachusetts,Boston,4 Hecla St,0,0,N/A
302,29-Dec-17,Massachusetts,Boston,920 Adams St,0,0,N/A
303,29-Dec-17,Kentucky,Leitchfield,4334 Grayson Springs Rd,1,0,N/A
304,29-Dec-17,Texas,Houston,14300 S Post Oak Rd,3,0,N/A
305,29-Dec-17,Texas,Houston,5404 Nordling,1,0,N/A
306,29-Dec-17,New York,Niagara Falls,1000 block of 20th St,0,0,N/A
307,29-Dec-17,Georgia,Atlanta,1700 Block of Friar Tuck Rd,0,0,N/A
308,29-Dec-17,New York,Monticello,Pleasant St,0,0,N/A
309,29-Dec-17,North Carolina,Wilmington,600 block of Campbell St,0,0,N/A
310,29-Dec-17,New Mexico,Albuquerque,Central Ave and 14th St,0,0,N/A
311,29-Dec-17,Virginia,Richmond,1030 German School Rd,0,0,N/A
312,29-Dec-17,Virginia,Richmond,3000 block of Meadowbridge Rd,0,1,N/A
313,29-Dec-17,North Carolina,Fayetteville,3060 block of Cumberland Rd,0,2,N/A
314,29-Dec-17,Maryland,Baltimore,400 block of N East Ave,0,1,N/A
315,29-Dec-17,Indiana,Indianapolis,W 25th St and Doctor MLK Jr St,0,1,N/A
316,29-Dec-17,Florida,Melbourne (West Melbourne),Palm Bay Rd and Norfolk Pkwy,0,1,N/A
317,29-Dec-17,Maryland,Salisbury,800 block of Seminole Blvd,0,0,N/A
318,29-Dec-17,Tennessee,Chattanooga,1800 block of E 4th St,0,1,N/A
319,29-Dec-17,Florida,Hollywood (Cooper City),N/A,0,0,N/A
320,29-Dec-17,Mississippi,Wayne (county),N/A,0,1,N/A
321,29-Dec-17,Kentucky,Paducah,2400 Irvin Cobb Dr,0,0,N/A
322,29-Dec-17,Tennessee,Springfield,20th Ave W,0,1,N/A
323,29-Dec-17,North Carolina,Rocky Mount,2740 Stewart Ln,1,0,N/A
324,29-Dec-17,Texas,San Antonio,4700 block of Belinda Lee St,1,0,N/A
325,29-Dec-17,Tennessee,Springfield,15th Ave W,0,1,N/A
326,29-Dec-17,Florida,Miami,NW 133rd St and NW 13th St,0,1,N/A
327,29-Dec-17,Florida,Hialeah,7194 W 12th Ave,0,1,N/A
328,29-Dec-17,Idaho,Mullan,500 block of Pine St,0,0,N/A
329,29-Dec-17,Mississippi,Wiggins,Stennis Dr,0,0,N/A
330,29-Dec-17,Maryland,Baltimore,3200 block of Powhatan Ave,0,0,N/A
331,29-Dec-17,Arkansas,Lonsdale,2700 block of Highway 128,0,1,N/A
332,29-Dec-17,Mississippi,Booneville,N/A,0,0,N/A
333,29-Dec-17,Maryland,Frederick,600 block of Heather Ridge Dr,0,1,N/A
334,29-Dec-17,Washington,Vancouver,5113 NE 31st Ct,0,0,N/A
335,29-Dec-17,Maryland,Frederick,500 block of Wellington Ct,0,0,N/A
336,29-Dec-17,Georgia,Columbus,1400 block of 24th St,0,3,N/A
337,29-Dec-17,Minnesota,Morrison (county),N/A,0,0,N/A
338,29-Dec-17,Georgia,Columbus,Lumpkin Ct,1,0,N/A
339,29-Dec-17,Delaware,Dover,820 Carvel Dr,0,0,N/A
340,29-Dec-17,Nebraska,Lincoln,N 68th St and Aylesworth Ave,0,0,N/A
341,29-Dec-17,South Dakota,Brandon,1400 block of S Lakota Ave,0,0,N/A
342,29-Dec-17,Missouri,Saint Louis,2200 block of Keokuk St,0,2,N/A
343,29-Dec-17,California,Long Beach,300 E San Antonio Dr,2,1,N/A
344,29-Dec-17,California,Apple Valley,14000 block of Navajo Rd,0,0,N/A
345,29-Dec-17,Ohio,Lorain,1900 block of Madison Ave,1,0,N/A
346,29-Dec-17,California,Los Angeles,Hartford Ave,0,1,N/A
347,29-Dec-17,Illinois,Mattoon,Health Center Dr,0,0,N/A
348,29-Dec-17,Georgia,Athens,135 Hoyt St,0,0,N/A
349,29-Dec-17,California,Santa Rosa,1250 Hahman Dr,0,0,N/A
